year,class,rider_id,team_id,entry_name,maker,machine,number,rank,status
2026,MotoGP,jorge-martin,aprilia-racing,Aprilia Racing,アプリリア,RS-GP,,,確認済
2026,MotoGP,raul-fernandez,trackhouse,Trackhouse MotoGP Team,アプリリア,RS-GP,,,確認済
2026,MotoGP,ai-ogura,trackhouse,Trackhouse MotoGP Team,アプリリア,RS-GP,,,確認済
2026,MotoGP,pedro-acosta,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,,確認済
2026,MotoGP,brad-binder,ktm-factory,Red Bull KTM Factory Racing,KTM,RC16,,,確認済
2026,MotoGP,maverick-vinales,tech3,Red Bull KTM Tech3,KTM,RC16,,,確認済
2026,MotoGP,enea-bastianini,tech3,Red Bull KTM Tech3,KTM,RC16,,,確認済
2026,MotoGP,luca-marini,honda-hrc,Honda HRC,ホンダ,RC213V,,,確認済
2026,MotoGP,joan-mir,honda-hrc,Honda HRC,ホンダ,RC213V,,,確認済
2026,MotoGP,johann-zarco,lcr,LCR Honda,ホンダ,RC213V,,,確認済
2026,MotoGP,diogo-moreira,lcr,LCR Honda,ホンダ,RC213V,,,確認済
2026,MotoGP,fabio-quartararo,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,,確認済
2026,MotoGP,alex-rins,yamaha-factory,Monster Energy Yamaha MotoGP,ヤマハ,YZR-M1,,,確認済
2026,MotoGP,toprak-razgatlioglu,pramac,Prima Pramac Yamaha MotoGP,ヤマハ,YZR-M1,,,確認済
2026,MotoGP,jack-miller,pramac,Prima Pramac Yamaha MotoGP,ヤマハ,YZR-M1,,,確認済
