year,class,rider_id,team_id,entry_name,maker,machine,number,rank,points,status
1949,350cc,freddie-frith,,,ヴェロセット,,,1,33,確認済
1949,350cc,reg-armstrong,,,AJS,,,2,18,確認済
1949,350cc,bob-foster,,,ヴェロセット,,,3,16.5,確認済
1949,350cc,eric-mcpherson,,,AJS,,,4,16,確認済
1949,350cc,john-lockett,,,ノートン,,,5,14,確認済
1949,350cc,david-whitworth,,,ヴェロセット,,,6,12,確認済
1949,350cc,leslie-graham,,,AJS,,,7,8,確認済
1949,350cc,ernie-lyons,,,ヴェロセット,,,8,8,確認済
1949,350cc,charlie-salt,,,ヴェロセット,,,9,8,確認済
1949,350cc,artie-bell,,,ノートン,,,10,7,確認済
1949,350cc,william-doran,,,AJS,,,11,7,確認済
1949,350cc,harold-daniell,,,ノートン,,,12,6,確認済
1949,350cc,tommy-wood,,,ヴェロセット,,,13,5,確認済
1949,350cc,f-fry,,,ヴェロセット,,,14,5,確認済
1949,350cc,dickie-dale,,,AJS,,,,,確認済
1949,350cc,keith-armstrong,,,AJS,,,,,確認済
1949,125cc,nello-pagani,,,モンディアル,,,1,27,確認済
1949,125cc,renato-magi,,,モト・モリーニ,,,2,14,確認済
1949,125cc,umberto-masetti,,,モト・モリーニ,,,3,13,確認済
1949,125cc,carlo-ubbiali,,,MVアグスタ,,,4,13,確認済
1949,125cc,gianni-leoni,,,モンディアル,,,5,11,確認済
1949,125cc,oscar-clemencigh,,,モンディアル,,,6,8,確認済
1949,125cc,umberto-braga,,,モンディアル,,,7,7,確認済
1949,125cc,celeste-cavaciuti,,,モンディアル,,,8,7,確認済
1949,125cc,franco-bertoni,,,MVアグスタ,,,9,6,確認済
1949,125cc,giuseppe-matucci,,,MVアグスタ,,,10,5,確認済
1950,500cc,umberto-masetti,,,ジレラ,,,1,28,確認済
1950,500cc,geoff-duke,,,ノートン,,,2,27,確認済
1950,500cc,leslie-graham,,,AJS,,,3,17,確認済
1950,500cc,nello-pagani,,,ジレラ,,,4,12,確認済
1950,500cc,carlo-bandirola,,,ジレラ,,,5,12,確認済
1950,500cc,john-lockett,,,ノートン,,,6,9,確認済
1950,500cc,artie-bell,,,ノートン,,,7,6,確認済
1950,500cc,arciso-artesiani,,,MVアグスタ,,,8,6,確認済
1950,500cc,harry-hinton,,,ノートン,,,9,5,確認済
1950,500cc,e-frend,,,AJS,,,10,4,確認済
1950,500cc,dickie-dale,,,ノートン,,,11,4,確認済
1950,500cc,harold-daniell,,,ノートン,,,12,4,確認済
1950,500cc,alfredo-milani,,,ジレラ,,,13,3,確認済
1950,500cc,jock-west,,,AJS,,,14,2,確認済
1950,500cc,eric-mcpherson,,,ノートン,,,15,2,確認済
1950,500cc,sid-jensen,,,トライアンフ,,,16,1,確認済
1950,500cc,keith-armstrong,,,ヴェロセット,,,17,1,確認済
1950,500cc,eric-hinton,,,ノートン,,,,,確認済
1950,250cc,dario-ambrosini,,,ベネリ,,,1,24,確認済
1950,250cc,maurice-cann,,,モトグッツィ,,,2,14,確認済
1950,250cc,bob-anderson,,,モトグッツィ,,,3,6,確認済
1950,250cc,bruno-ruffo,,,モトグッツィ,,,4,6,確認済
1950,250cc,dickie-dale,,,ベネリ,,,5,4,確認済
1950,250cc,bruno-francisci,,,ベネリ,,,6,4,確認済
1950,250cc,wilf-billington,,,モトグッツィ,,,7,4,確認済
1950,250cc,ronald-mead,,,ヴェロセット,,,8,4,確認済
1950,250cc,claudio-mastellari,,,モトグッツィ,,,9,3,確認済
1950,250cc,a-burton,,,エクセルシオール,,,10,3,確認済
1950,250cc,benoit-musy,,,モトグッツィ,,,11,3,確認済
1950,250cc,roland-pike,,,Rudge,,,12,3,確認済
1950,250cc,g-andrews,,,エクセルシオール,,,13,2,確認済
1950,250cc,len-bayliss,,,LB,,,14,2,確認済
1950,250cc,claudio-belotti,,,モトグッツィ,,,15,2,確認済
1950,250cc,alano-montanari,,,モトグッツィ,,,16,2,確認済
1950,250cc,arnold-jones,,,モトグッツィ,,,17,1,確認済
1950,250cc,umberto-plebani,,,モトグッツィ,,,18,1,確認済
1950,250cc,keith-campbell,,,エクセルシオール,,,19,1,確認済
1950,250cc,onorato-francone,,,モトグッツィ,,,20,1,確認済
1950,250cc,fergus-anderson,,,モトグッツィ,,,,,確認済
1950,350cc,bob-foster,,,ヴェロセット,,,1,30,確認済
1950,350cc,geoff-duke,,,ノートン,,,2,24,確認済
1950,350cc,leslie-graham,,,AJS,,,3,17,確認済
1950,350cc,artie-bell,,,ノートン,,,4,14,確認済
1950,350cc,keith-armstrong,,,ヴェロセット,,,5,11,確認済
1950,350cc,eric-hinton,,,ノートン,,,6,9,確認済
1950,350cc,bill-lomas,,,ヴェロセット,,,7,9,確認済
1950,350cc,harold-daniell,,,ノートン,,,8,6,確認済
1950,350cc,john-lockett,,,ノートン,,,9,4,確認済
1950,350cc,dickie-dale,,,AJS,,,10,4,確認済
1950,350cc,e-frend,,,AJS,,,11,4,確認済
1950,350cc,eric-mcpherson,,,AJS,,,12,3,確認済
1950,350cc,cecil-sandford,,,AJS,,,13,3,確認済
1950,350cc,charlie-salt,,,ヴェロセット,,,14,2,確認済
1950,350cc,harry-hinton,,,不明,,,,,確認済
1950,350cc,reg-armstrong,,,ヴェロセット,,,,,確認済
1950,125cc,bruno-ruffo,,,モンディアル,,,1,17,確認済
1950,125cc,gianni-leoni,,,モンディアル,,,2,14,確認済
1950,125cc,carlo-ubbiali,,,モンディアル,,,3,14,確認済
1950,125cc,luigi-zinzani,,,モト・モリーニ,,,4,4,確認済
1950,125cc,giuseppe-matucci,,,モト・モリーニ,,,5,4,確認済
1950,125cc,umberto-braga,,,モンディアル,,,6,3,確認済
1950,125cc,raffaele-alberti,,,モンディアル,,,7,2,確認済
1950,125cc,felice-benasedo,,,MVアグスタ,,,8,2,確認済
1950,125cc,gijs-lagervey,,,Sparta,,,9,1,確認済
1950,125cc,emilio-soprani,,,モト・モリーニ,,,10,1,確認済
1951,500cc,geoff-duke,,,ノートン,,,1,35,確認済
1951,500cc,alfredo-milani,,,ジレラ,,,2,31,確認済
1951,500cc,umberto-masetti,,,ジレラ,,,3,21,確認済
1951,500cc,william-doran,,,AJS,,,4,14,確認済
1951,500cc,nello-pagani,,,ジレラ,,,5,10,確認済
1951,500cc,keith-armstrong,,,AJS,,,6,9,確認済
1951,500cc,fergus-anderson,,,モトグッツィ,,,7,8,確認済
1951,500cc,enrico-lorenzetti,,,モトグッツィ,,,8,8,確認済
1951,500cc,russell-wood,,,ノートン,,,9,6,確認済
1951,500cc,ken-kavanagh,,,ノートン,,,10,6,確認済
1951,500cc,john-lockett,,,ノートン,,,11,6,確認済
1951,500cc,carlo-bandirola,,,MVアグスタ,,,12,5,確認済
1951,500cc,cromie-mccandless,,,ノートン,,,13,4,確認済
1951,500cc,sante-geminiani,,,モトグッツィ,,,14,4,確認済
1951,500cc,arciso-artesiani,,,MVアグスタ,,,15,4,確認済
1951,500cc,tommy-mcewan,,,ノートン,,,16,3,確認済
1951,500cc,roger-montane,,,ノートン,,,17,3,確認済
1951,500cc,jack-brett,,,ノートン,,,18,3,確認済
1951,500cc,bruno-ruffo,,,モトグッツィ,,,19,2,確認済
1951,500cc,manliefe-barrington,,,ノートン,,,20,2,確認済
1951,500cc,benoit-musy,,,モトグッツィ,,,21,2,確認済
1951,500cc,a-parry,,,ノートン,,,22,1,確認済
1951,500cc,vaclav-parus,,,ノートン,,,23,1,確認済
1951,500cc,ernesto-vidal,,,ノートン,,,24,1,確認済
1951,500cc,willy-lips,,,ノートン,,,25,1,確認済
1951,500cc,reg-armstrong,,,AJS,,,,,確認済
1951,500cc,tommy-wood,,,ノートン,,,,,確認済
1951,500cc,v-perry,,,ノートン,,,,,確認済
1951,250cc,bruno-ruffo,,,モトグッツィ,,,1,22,確認済
1951,250cc,tommy-wood,,,モトグッツィ,,,2,18,確認済
1951,250cc,dario-ambrosini,,,ベネリ,,,3,14,確認済
1951,250cc,enrico-lorenzetti,,,モトグッツィ,,,4,12,確認済
1951,250cc,gianni-leoni,,,モトグッツィ,,,5,10,確認済
1951,250cc,maurice-cann,,,不明,,,6,6,確認済
1951,250cc,fergus-anderson,,,不明,,,8,3,確認済
1951,250cc,bill-lomas,,,ヴェロセット,,,12,2,確認済
1951,250cc,fron-purslow,,,ノートン,,,16,1,確認済
1951,250cc,alano-montanari,,,モトグッツィ,,,,,確認済
1951,250cc,benoit-musy,,,モトグッツィ,,,,,確認済
1951,250cc,bob-anderson,,,モトグッツィ,,,,,確認済
1951,250cc,bruno-francisci,,,モトグッツィ,,,,,確認済
1951,250cc,cecil-sandford,,,ヴェロセット,,,,,確認済
1951,250cc,guido-paciocca,,,モトグッツィ,,,,,確認済
1951,250cc,nino-grieco,,,パリラ,,,,,確認済
1951,250cc,werner-gerber,,,モトグッツィ,,,,,確認済
1951,350cc,geoff-duke,,,ノートン,,,1,32,確認済
1951,350cc,william-doran,,,AJS,,,2,19,確認済
1951,350cc,john-lockett,,,ノートン,,,3,19,確認済
1951,350cc,ken-kavanagh,,,ノートン,,,4,16,確認済
1951,350cc,jack-brett,,,ノートン,,,5,15,確認済
1951,350cc,leslie-graham,,,ヴェロセット,,,6,14,確認済
1951,350cc,keith-armstrong,,,AJS,,,7,11,確認済
1951,350cc,w-petch,,,AJS,,,8,10,確認済
1951,350cc,cecil-sandford,,,ヴェロセット,,,9,9,確認済
1951,350cc,tommy-wood,,,モトグッツィ,,,10,8,確認済
1951,350cc,bill-lomas,,,ヴェロセット,,,11,6,確認済
1951,350cc,rod-coleman,,,AJS,,,12,5,確認済
1951,350cc,mick-featherstone,,,AJS,,,13,4,確認済
1951,350cc,f-aranda,,,ヴェロセット,,,14,3,確認済
1951,350cc,p-fuhrer,,,ヴェロセット,,,15,3,確認済
1951,350cc,steve-mason,,,ヴェロセット,,,16,2,確認済
1951,350cc,l-fassl,,,AJS,,,17,1,確認済
1951,350cc,j-raffeld,,,ヴェロセット,,,18,2,確認済
1951,350cc,bob-matthews,,,ヴェロセット,,,19,1,確認済
1951,350cc,bob-foster,,,ヴェロセット,,,20,1,確認済
1951,350cc,johnny-grace,,,ノートン,,,21,1,確認済
1951,350cc,simon-sandys-winsch,,,ヴェロセット,,,22,2,確認済
1951,350cc,bill-doran,,,不明,,,,,確認済
1951,350cc,bill-petch,,,不明,,,,,確認済
1951,350cc,reg-armstrong,,,AJS,,,,,確認済
1951,125cc,carlo-ubbiali,,,モンディアル,,,1,20,確認済
1951,125cc,gianni-leoni,,,モンディアル,,,2,12,確認済
1951,125cc,phillip-mccallen,,,モンディアル,,,3,11,確認済
1951,125cc,luigi-zinzani,,,モト・モリーニ,,,4,10,確認済
1951,125cc,guido-leoni,,,モンディアル,,,5,8,確認済
1951,125cc,vincenzo-zanzi,,,モト・モリーニ,,,6,7,確認済
1951,125cc,romolo-ferri,,,モンディアル,,,7,6,確認済
1951,125cc,leslie-graham,,,MVアグスタ,,,8,4,確認済
1951,125cc,j-bulto,,,モンテサ,,,9,4,確認済
1951,125cc,raffaele-alberti,,,モンディアル,,,10,3,確認済
1951,125cc,alberto-pagani,,,モンディアル,,,11,3,確認済
1951,125cc,franco-bertoni,,,MVアグスタ,,,12,2,確認済
1951,125cc,otello-spadoni,,,モンディアル,,,13,2,確認済
1951,125cc,antonio-elizalde,,,モンテサ,,,14,1,確認済
1951,125cc,emilio-mendogni,,,モト・モリーニ,,,15,1,確認済
1951,125cc,juan-llobet,,,モンテサ,,,16,1,確認済
1951,125cc,giuseppe-matucci,,,MVアグスタ,,,17,1,確認済
1951,125cc,cromie-mccandless,,,モンディアル,,,,,確認済
1951,125cc,nello-pagani,,,モンディアル,,,,,確認済
1952,500cc,umberto-masetti,,,ジレラ,,,1,28,確認済
1952,500cc,leslie-graham,,,MVアグスタ,,,2,25,確認済
1952,500cc,reg-armstrong,,,ノートン,,,3,22,確認済
1952,500cc,rod-coleman,,,AJS,,,4,15,確認済
1952,500cc,jack-brett,,,AJS,,,5,14,確認済
1952,500cc,ken-kavanagh,,,ノートン,,,6,14,確認済
1952,500cc,geoff-duke,,,ノートン,,,7,12,確認済
1952,500cc,nello-pagani,,,ジレラ,,,8,12,確認済
1952,500cc,cromie-mccandless,,,ノートン,,,9,9,確認済
1952,500cc,ray-amm,,,ノートン,,,10,9,確認済
1952,500cc,carlo-bandirola,,,MVアグスタ,,,11,7,確認済
1952,500cc,william-doran,,,AJS,,,12,6,確認済
1952,500cc,bill-lomas,,,AJS,,,13,6,確認済
1952,500cc,sid-lawton,,,ノートン,,,14,5,確認済
1952,500cc,giuseppe-colnago,,,ジレラ,,,15,2,確認済
1952,500cc,phil-carter,,,ノートン,,,16,2,確認済
1952,500cc,auguste-goffin,,,ノートン,,,17,2,確認済
1952,500cc,hans-baltisberger,,,BMW,,,18,1,確認済
1952,500cc,john-surtees,,,ノートン,,,19,1,確認済
1952,250cc,enrico-lorenzetti,,,モトグッツィ,,,1,28,確認済
1952,250cc,bob-anderson,,,モトグッツィ,,,2,24,確認済
1952,250cc,leslie-graham,,,ヴェロセット,,,3,11,確認済
1952,250cc,maurice-cann,,,モトグッツィ,,,4,10,確認済
1952,250cc,roland-felgenheier,,,DKW,,,5,8,確認済
1952,250cc,bruno-ruffo,,,モトグッツィ,,,6,7,確認済
1952,250cc,werner-haas,,,NSU,,,7,6,確認済
1952,250cc,hans-thorn-prikker,,,モトグッツィ,,,8,6,確認済
1952,250cc,alano-montanari,,,モトグッツィ,,,9,6,確認済
1952,250cc,herman-gablenz,,,Horex,,,10,4,確認済
1952,250cc,a-t-lawton,,,モトグッツィ,,,11,4,確認済
1952,250cc,arthur-wheeler,,,モトグッツィ,,,12,4,確認済
1952,250cc,ewald-kluge,,,DKW,,,13,3,確認済
1952,250cc,ronald-mead,,,ヴェロセット,,,14,3,確認済
1952,250cc,bob-gehring,,,モトグッツィ,,,15,3,確認済
1952,250cc,roberto-colombo,,,NSU,,,16,2,確認済
1952,250cc,bill-webster,,,ヴェロセット,,,17,2,確認済
1952,250cc,nino-grieco,,,パリラ,,,18,2,確認済
1952,250cc,beny-rood,,,ヴェロセット,,,19,2,確認済
1952,250cc,bruno-francisci,,,モトグッツィ,,,20,1,確認済
1952,250cc,ray-petty,,,ノートン,,,21,1,確認済
1952,250cc,sijbren-postma,,,モトグッツィ,,,22,1,確認済
1952,250cc,fergus-anderson,,,モトグッツィ,,,,,確認済
1952,250cc,sid-lawton,,,モトグッツィ,,,,,確認済
1952,350cc,geoff-duke,,,ノートン,,,1,32,確認済
1952,350cc,reg-armstrong,,,ノートン,,,2,24,確認済
1952,350cc,ray-amm,,,ノートン,,,3,21,確認済
1952,350cc,rod-coleman,,,AJS,,,4,20,確認済
1952,350cc,ken-kavanagh,,,ノートン,,,5,16,確認済
1952,350cc,jack-brett,,,AJS,,,6,12,確認済
1952,350cc,bill-lomas,,,AJS,,,7,9,確認済
1952,350cc,sid-lawton,,,AJS,,,8,7,確認済
1952,350cc,robin-sherry,,,AJS,,,9,4,確認済
1952,350cc,ernie-ring,,,AJS,,,10,3,確認済
1952,350cc,ewald-kluge,,,DKW,,,11,2,確認済
1952,350cc,auguste-goffin,,,ノートン,,,12,2,確認済
1952,350cc,mike-orourke,,,AJS,,,13,1,確認済
1952,350cc,george-brown,,,AJS,,,14,1,確認済
1952,350cc,leslie-graham,,,ヴェロセット,,,15,1,確認済
1952,350cc,roland-schnell,,,Horex,,,16,1,確認済
1952,350cc,bert-schneider,,,Horex,,,,,確認済
1952,125cc,cecil-sandford,,,MVアグスタ,,,1,28,確認済
1952,125cc,carlo-ubbiali,,,モンディアル,,,2,24,確認済
1952,125cc,emilio-mendogni,,,モト・モリーニ,,,3,16,確認済
1952,125cc,leslie-graham,,,MVアグスタ,,,4,10,確認済
1952,125cc,luigi-zinzani,,,モト・モリーニ,,,5,9,確認済
1952,125cc,werner-haas,,,NSU,,,6,8,確認済
1952,125cc,angelo-copeta,,,MVアグスタ,,,7,7,確認済
1952,125cc,bill-lomas,,,MVアグスタ,,,8,6,確認済
1952,125cc,guido-sala,,,MVアグスタ,,,9,5,確認済
1952,125cc,a-parry,,,モンディアル,,,10,4,確認済
1952,125cc,charlie-salt,,,MVアグスタ,,,11,4,確認済
1952,125cc,phillip-mccallen,,,モンディアル,,,12,3,確認済
1952,125cc,romolo-ferri,,,モト・モリーニ,,,13,3,確認済
1952,125cc,hubert-luttenberg,,,NSU,,,14,3,確認済
1952,125cc,hans-muller,,,モンディアル,,,15,2,確認済
1952,125cc,lo-simons,,,モンディアル,,,16,1,確認済
1952,125cc,frank-burman,,,EMC-Puch,,,17,1,確認済
1952,125cc,len-parry,,,不明,,,,,確認済
1953,500cc,geoff-duke,,,ジレラ,,,1,38,確認済
1953,500cc,reg-armstrong,,,ジレラ,,,2,24,確認済
1953,500cc,alfredo-milani,,,ジレラ,,,3,18,確認済
1953,500cc,ken-kavanagh,,,ノートン,,,4,18,確認済
1953,500cc,ray-amm,,,ノートン,,,5,14,確認済
1953,500cc,jack-brett,,,ノートン,,,6,13,確認済
1953,500cc,dickie-dale,,,ジレラ,,,7,11,確認済
1953,500cc,giuseppe-colnago,,,ジレラ,,,8,11,確認済
1953,500cc,fergus-anderson,,,モトグッツィ,,,9,8,確認済
1953,500cc,rod-coleman,,,AJS,,,10,7,確認済
1953,500cc,carlo-bandirola,,,MVアグスタ,,,11,6,確認済
1953,500cc,libero-liberati,,,ジレラ,,,12,4,確認済
1953,500cc,william-doran,,,AJS,,,13,3,確認済
1953,500cc,derek-farrant,,,AJS,,,14,3,確認済
1953,500cc,nello-pagani,,,ジレラ,,,15,2,確認済
1953,500cc,cecil-sandford,,,MVアグスタ,,,16,2,確認済
1953,500cc,peter-davey,,,ノートン,,,17,1,確認済
1953,500cc,tommy-wood,,,ノートン,,,18,1,確認済
1953,500cc,ken-mudford,,,ノートン,,,19,1,確認済
1953,500cc,hans-muller,,,MVアグスタ,,,20,1,確認済
1953,500cc,hermann-paul-muller,,,MVアグスタ,,,,,確認済
1953,500cc,walter-zeller,,,不明,,,,,確認済
1953,250cc,werner-haas,,,NSU,,,1,28,確認済
1953,250cc,keith-armstrong,,,NSU,,,2,23,確認済
1953,250cc,bob-anderson,,,モトグッツィ,,,3,22,確認済
1953,250cc,enrico-lorenzetti,,,モトグッツィ,,,4,22,確認済
1953,250cc,alano-montanari,,,モトグッツィ,,,5,19,確認済
1953,250cc,ken-kavanagh,,,モトグッツィ,,,6,6,確認済
1953,250cc,eric-wunsche,,,DKW,,,7,6,確認済
1953,250cc,august-hobl,,,DKW,,,8,6,確認済
1953,250cc,otto-daiker,,,NSU,,,9,6,確認済
1953,250cc,arthur-wheeler,,,モトグッツィ,,,10,4,確認済
1953,250cc,walter-reichert,,,NSU,,,11,3,確認済
1953,250cc,russell-wood,,,モトグッツィ,,,12,3,確認済
1953,250cc,wolfgang-brandt,,,NSU,,,13,2,確認済
1953,250cc,s-a-willis,,,ヴェロセット,,,14,2,確認済
1953,250cc,rupert-hollaus,,,モトグッツィ,,,15,1,確認済
1953,250cc,umberto-masetti,,,NSU,,,16,1,確認済
1953,250cc,fergus-anderson,,,不明,,,,,確認済
1953,250cc,reg-armstrong,,,不明,,,,,確認済
1953,350cc,fergus-anderson,,,モトグッツィ,,,1,34,確認済
1953,350cc,enrico-lorenzetti,,,モトグッツィ,,,2,26,確認済
1953,350cc,ray-amm,,,ノートン,,,3,18,確認済
1953,350cc,ken-kavanagh,,,ノートン,,,4,18,確認済
1953,350cc,jack-brett,,,ノートン,,,5,12,確認済
1953,350cc,rod-coleman,,,AJS,,,6,9,確認済
1953,350cc,ken-mudford,,,ノートン,,,7,8,確認済
1953,350cc,pierre-monneret,,,AJS,,,8,6,確認済
1953,350cc,bob-mcintyre,,,AJS,,,9,6,確認済
1953,350cc,duilio-agostini,,,モトグッツィ,,,10,4,確認済
1953,350cc,j-albisser,,,ノートン,,,11,3,確認済
1953,350cc,august-hobl,,,DKW,,,12,3,確認済
1953,350cc,h-a-pearce,,,ヴェロセット,,,13,3,確認済
1953,350cc,william-doran,,,AJS,,,14,3,確認済
1953,350cc,derek-farrant,,,AJS,,,15,3,確認済
1953,350cc,ernie-ring,,,AJS,,,16,2,確認済
1953,350cc,tommy-wood,,,ノートン,,,17,2,確認済
1953,350cc,l-t-simpson,,,AJS,,,18,2,確認済
1953,350cc,m-templeton,,,AJS,,,19,2,確認済
1953,350cc,a-mcalpine,,,ノートン,,,20,1,確認済
1953,350cc,harry-hoffman,,,DKW,,,21,1,確認済
1953,350cc,ray-john-laurent,,,AJS,,,22,1,確認済
1953,350cc,ken-harwood,,,AJS,,,23,1,確認済
1953,350cc,carlo-bandirola,,,不明,,,,,確認済
1953,350cc,karl-hoffmann,,,DKW,,,,,確認済
1953,350cc,roberto-teneggi,,,AJS,,,,,確認済
1953,125cc,a-w-jones,,,MVアグスタ,,,,,確認済
1953,125cc,angelo-copeta,,,MVアグスタ,,,,,確認済
1953,125cc,bill-webster,,,MVアグスタ,,,,,確認済
1953,125cc,carlo-ubbiali,,,不明,,,,,確認済
1953,125cc,cecil-sandford,,,MVアグスタ,,,,,確認済
1953,125cc,fron-purslow,,,MVアグスタ,,,,,確認済
1953,125cc,leslie-graham,,,MVアグスタ,,,,,確認済
1953,125cc,otto-daiker,,,NSU,,,,,確認済
1953,125cc,reg-armstrong,,,NSU,,,,,確認済
1953,125cc,tino-forconi,,,MVアグスタ,,,,,確認済
1953,125cc,werner-haas,,,NSU,,,,,確認済
1954,500cc,geoff-duke,,,ジレラ,,,1,40,確認済
1954,500cc,ray-amm,,,ノートン,,,2,20,確認済
1954,500cc,ken-kavanagh,,,モトグッツィ,,,3,16,確認済
1954,500cc,dickie-dale,,,MVアグスタ,,,4,13,確認済
1954,500cc,keith-armstrong,,,ジレラ,,,5,13,確認済
1954,500cc,pierre-monneret,,,ジレラ,,,6,8,確認済
1954,500cc,bob-anderson,,,モトグッツィ,,,7,8,確認済
1954,500cc,carlo-bandirola,,,MVアグスタ,,,8,8,確認済
1954,500cc,jack-brett,,,ノートン,,,9,8,確認済
1954,500cc,umberto-masetti,,,ジレラ,,,10,6,確認済
1954,500cc,alfredo-milani,,,ジレラ,,,11,6,確認済
1954,500cc,rod-coleman,,,AJS,,,12,5,確認済
1954,500cc,jacques-collot,,,ノートン,,,13,4,確認済
1954,500cc,leon-martin,,,ジレラ,,,14,4,確認済
1954,500cc,alberto-pagani,,,MVアグスタ,,,15,4,確認済
1954,500cc,bob-mcintyre,,,AJS,,,16,4,確認済
1954,500cc,tommy-wood,,,ノートン,,,17,3,確認済
1954,500cc,luigi-taveri,,,ノートン,,,18,3,確認済
1954,500cc,rudy-allison,,,ノートン,,,19,2,確認済
1954,500cc,keith-campbell,,,ノートン,,,20,2,確認済
1954,500cc,auguste-goffin,,,ノートン,,,21,2,確認済
1954,500cc,bob-matthews,,,ノートン,,,22,2,確認済
1954,500cc,g-julian,,,ノートン,,,23,1,確認済
1954,500cc,fergus-anderson,,,モトグッツィ,,,,,確認済
1954,500cc,george-murphy,,,マッチレス,,,,,確認済
1954,500cc,john-clark,,,ノートン,,,,,確認済
1954,500cc,mate-laczko,,,ノートン,,,,,確認済
1954,500cc,nello-pagani,,,MVアグスタ,,,,,確認済
1954,500cc,reg-armstrong,,,ジレラ,,,,,確認済
1954,250cc,werner-haas,,,NSU,,,1,32,確認済
1954,250cc,rupert-hollaus,,,NSU,,,2,26,確認済
1954,250cc,hans-muller,,,NSU,,,3,17,確認済
1954,250cc,arthur-wheeler,,,モトグッツィ,,,4,15,確認済
1954,250cc,hans-baltisberger,,,NSU,,,5,14,確認済
1954,250cc,dieter-braun,,,NSU,,,6,6,確認済
1954,250cc,romolo-ferri,,,モトグッツィ,,,7,6,確認済
1954,250cc,roberto-colombo,,,モトグッツィ,,,8,5,確認済
1954,250cc,keith-armstrong,,,NSU,,,9,4,確認済
1954,250cc,helmut-hallmeier,,,Adler,,,10,4,確認済
1954,250cc,kurt-knopf,,,NSU,,,11,4,確認済
1954,250cc,russell-wood,,,モトグッツィ,,,12,4,確認済
1954,250cc,ken-kavanagh,,,モトグッツィ,,,13,3,確認済
1954,250cc,luigi-taveri,,,モトグッツィ,,,14,3,確認済
1954,250cc,j-g-horne,,,Rudge,,,15,2,確認済
1954,250cc,bob-anderson,,,モトグッツィ,,,16,2,確認済
1954,250cc,walter-reichert,,,NSU,,,17,2,確認済
1954,250cc,walter-vogel,,,Adler,,,18,2,確認済
1954,250cc,angelo-marelli,,,モトグッツィ,,,19,1,確認済
1954,250cc,lanfranco-baviera,,,モトグッツィ,,,20,1,確認済
1954,250cc,r-e-geeson,,,Reg,,,21,1,確認済
1954,250cc,fergus-anderson,,,モトグッツィ,,,,,確認済
1954,250cc,georg-braun,,,NSU,,,,,確認済
1954,250cc,hermann-paul-muller,,,NSU,,,,,確認済
1954,250cc,reg-armstrong,,,NSU,,,,,確認済
1954,250cc,tommy-wood,,,モトグッツィ,,,,,確認済
1954,350cc,fergus-anderson,,,モトグッツィ,,,1,38,確認済
1954,350cc,ray-amm,,,ノートン,,,2,22,確認済
1954,350cc,rod-coleman,,,AJS,,,3,20,確認済
1954,350cc,ken-kavanagh,,,モトグッツィ,,,4,18,確認済
1954,350cc,enrico-lorenzetti,,,不明,,,5,15,確認済
1954,350cc,jack-brett,,,ノートン,,,6,14,確認済
