year,class,rider_id,team_id,entry_name,maker,machine,number,rank,points,status
2003,MotoGP,jeremy-mcwilliams,team-kr,Proton Team KR,プロトンKR,,,18,27,確認済
2003,MotoGP,kenny-roberts-jr,suzuki-factory,Suzuki Grand Prix Team,スズキ,GSV-R,,19,22,確認済
2003,MotoGP,ryuichi-kiyonari,gresini,Telefónica Movistar Honda,ホンダ,RC211V,,20,22,確認済
2003,MotoGP,nobuatsu-aoki,team-kr,Proton Team KR,プロトンKR,,,21,19,確認済
2003,MotoGP,garry-mccoy,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,22,11,確認済
2003,MotoGP,alex-hofmann,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,23,8,確認済
2003,MotoGP,akira-ryo,suzuki-factory,Suzuki Grand Prix Team,スズキ,GSV-R,,24,6,確認済
2003,MotoGP,yukio-kagayama,suzuki-factory,Suzuki Grand Prix Team,スズキ,GSV-R,,25,4,確認済
2003,MotoGP,andrew-pitt,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,26,4,確認済
2003,MotoGP,tamaki-serizawa,moriwaki,Moriwaki Racing,モリワキ,,,27,0,確認済
2003,MotoGP,akira-yanagawa,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,28,0,確認済
2003,MotoGP,jose-david-de-gea,wcm,WCM,WCM,ハリスWCM（ヤマハR1ベースエンジン）,,29,0,確認済
2003,MotoGP,chris-burns,wcm,WCM,WCM,ハリスWCM（ヤマハR1ベースエンジン）,,30,0,確認済
2003,MotoGP,daijiro-kato,gresini,Telefónica Movistar Honda,ホンダ,RC211V,,31,0,確認済
2004,MotoGP,valentino-rossi,yamaha-factory,Gauloises Fortuna Yamaha,ヤマハ,YZR-M1,,1,304,確認済
2004,MotoGP,sete-gibernau,gresini,Telefónica Movistar Honda MotoGP,ホンダ,RC211V,,2,257,確認済
2004,MotoGP,max-biaggi,pons,Camel Honda,ホンダ,RC211V,,3,217,確認済
2004,MotoGP,alex-barros,honda-hrc,Repsol Honda Team,ホンダ,RC211V,,4,165,確認済
2004,MotoGP,colin-edwards,gresini,Telefónica Movistar Honda MotoGP,ホンダ,RC211V,,5,157,確認済
2004,MotoGP,makoto-tamada,pons,Camel Honda,ホンダ,RC211V,,6,150,確認済
2004,MotoGP,carlos-checa,yamaha-factory,Gauloises Fortuna Yamaha,ヤマハ,YZR-M1,,7,117,確認済
2004,MotoGP,nicky-hayden,honda-hrc,Repsol Honda Team,ホンダ,RC211V,,8,117,確認済
2004,MotoGP,loris-capirossi,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,9,117,確認済
2004,MotoGP,shinya-nakano,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,10,83,確認済
2004,MotoGP,ruben-xaus,dantin,D'Antin MotoGP,ドゥカティ,デスモセディチ,,11,77,確認済
2004,MotoGP,marco-melandri,tech3,Fortuna Gauloises Tech 3,ヤマハ,YZR-M1,,12,75,確認済
2004,MotoGP,norifumi-abe,tech3,Fortuna Gauloises Tech 3,ヤマハ,YZR-M1,,13,74,確認済
2004,MotoGP,troy-bayliss,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,14,71,確認済
2004,MotoGP,alex-hofmann,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,15,51,確認済
2004,MotoGP,john-hopkins,suzuki-factory,Team Suzuki MotoGP,スズキ,GSV-R,,16,45,確認済
2004,MotoGP,neil-hodgson,dantin,D'Antin MotoGP,ドゥカティ,デスモセディチ,,17,38,確認済
2004,MotoGP,kenny-roberts-jr,suzuki-factory,Team Suzuki MotoGP,スズキ,GSV-R,,18,37,確認済
2004,MotoGP,jeremy-mcwilliams,aprilia-racing,MS Aprilia Racing,アプリリア,RS Cube,,19,26,確認済
2004,MotoGP,shane-byrne,aprilia-racing,MS Aprilia Racing,アプリリア,RS Cube,,20,18,確認済
2004,MotoGP,nobuatsu-aoki,team-kr,Proton Team KR,プロトンKR,KR5（自社製V5）,,21,10,確認済
2004,MotoGP,michel-fabrizio,wcm,WCM,WCM,ハリスWCM（ヤマハR1ベースエンジン）,,22,8,確認済
2004,MotoGP,yukio-kagayama,suzuki-factory,Team Suzuki MotoGP,スズキ,GSV-R,,23,7,確認済
2004,MotoGP,olivier-jacque,moriwaki,Moriwaki Racing,モリワキ,,,24,5,確認済
2004,MotoGP,james-haydon,team-kr,Proton Team KR,プロトンKR,KR5（自社製V5）,,25,4,確認済
2004,MotoGP,james-ellison,wcm,WCM,WCM,ハリスWCM（ヤマハR1ベースエンジン）,,26,3,確認済
2004,MotoGP,andrew-pitt,moriwaki,Moriwaki Racing,モリワキ,,,27,2,確認済
2004,MotoGP,youichi-ui,wcm,WCM,WCM,ハリスWCM（ヤマハR1ベースエンジン）,,28,1,確認済
2004,MotoGP,kurtis-roberts,team-kr,Proton Team KR,プロトンKR,KR5（自社製V5）,,29,1,確認済
2004,MotoGP,tohru-ukawa,honda-hrc,HRC,ホンダ,RC211V,,30,0,確認済
2004,MotoGP,garry-mccoy,aprilia-racing,MS Aprilia Racing,アプリリア,RS Cube,,31,0,確認済
2004,MotoGP,chris-burns,wcm,WCM,WCM,ハリスWCM（ヤマハR1ベースエンジン）,,32,0,確認済
2004,MotoGP,jose-david-de-gea,wcm,WCM,WCM,ハリスWCM（ヤマハR1ベースエンジン）,,33,0,確認済
2004,MotoGP,gregorio-lavilla,suzuki-factory,Team Suzuki MotoGP,スズキ,GSV-R,,34,0,確認済
2005,MotoGP,valentino-rossi,yamaha-factory,Gauloises Yamaha Team,ヤマハ,YZR-M1,,1,367,確認済
2005,MotoGP,marco-melandri,gresini,Honda Gresini,ホンダ,RC211V,,2,220,確認済
2005,MotoGP,nicky-hayden,honda-hrc,Repsol Honda Team,ホンダ,RC211V,,3,206,確認済
2005,MotoGP,colin-edwards,yamaha-factory,Gauloises Yamaha Team,ヤマハ,YZR-M1,,4,179,確認済
2005,MotoGP,max-biaggi,honda-hrc,Repsol Honda Team,ホンダ,RC211V,,5,173,確認済
2005,MotoGP,loris-capirossi,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,6,157,確認済
2005,MotoGP,sete-gibernau,gresini,Honda Gresini,ホンダ,RC211V,,7,150,確認済
2005,MotoGP,alex-barros,pons,Camel Honda,ホンダ,RC211V,,8,147,確認済
2005,MotoGP,carlos-checa,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,9,138,確認済
2005,MotoGP,shinya-nakano,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,10,98,確認済
2005,MotoGP,makoto-tamada,jir,Konica Minolta Honda,ホンダ,RC211V,,11,91,確認済
2005,MotoGP,toni-elias,tech3,Fortuna Yamaha MotoGP,ヤマハ,YZR-M1,,12,74,確認済
2005,MotoGP,john-hopkins,suzuki-factory,Team Suzuki MotoGP,スズキ,GSV-R,,13,63,確認済
2005,MotoGP,kenny-roberts-jr,suzuki-factory,Team Suzuki MotoGP,スズキ,GSV-R,,14,63,確認済
2005,MotoGP,troy-bayliss,pons,Camel Honda,ホンダ,RC211V,,15,54,確認済
2005,MotoGP,ruben-xaus,tech3,Fortuna Yamaha MotoGP,ヤマハ,YZR-M1,,16,52,確認済
2005,MotoGP,olivier-jacque,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,17,28,確認済
2005,MotoGP,roberto-rolfo,pramac,Pramac d'Antin,ドゥカティ,デスモセディチ,,18,25,確認済
2005,MotoGP,alex-hofmann,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,19,24,確認済
2005,MotoGP,jurgen-van-den-goorbergh,jir,Konica Minolta Honda,ホンダ,RC211V,,20,12,確認済
2005,MotoGP,chris-vermeulen,pons,Camel Honda,ホンダ,RC211V,,21,10,確認済
2005,MotoGP,james-ellison,wcm,Blata WCM,ブラタ,,,22,7,確認済
2005,MotoGP,franco-battaini,wcm,Blata WCM,ブラタ,,,23,7,確認済
2005,MotoGP,shane-byrne,team-kr,Team Roberts,プロトンKR,KR5（KTMエンジン、最終戦はホンダエンジン）,,24,6,確認済
2005,MotoGP,david-checa,tech3,Fortuna Yamaha MotoGP,ヤマハ,YZR-M1,,25,4,確認済
2005,MotoGP,ryuichi-kiyonari,pons,Camel Honda,ホンダ,RC211V,,26,4,確認済
2005,MotoGP,tohru-ukawa,moriwaki,Moriwaki Racing,モリワキ,,,27,1,確認済
2005,MotoGP,nobuatsu-aoki,suzuki-factory,Team Suzuki MotoGP,スズキ,GSV-R,,28,0,確認済
2005,MotoGP,jeremy-mcwilliams,team-kr,Team Roberts,プロトンKR,KR5（KTMエンジン、最終戦はホンダエンジン）,,29,0,確認済
2005,MotoGP,naoki-matsudo,moriwaki,Moriwaki Racing,モリワキ,,,30,0,確認済
2005,MotoGP,shinichi-ito,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,31,0,確認済
2005,MotoGP,kurtis-roberts,team-kr,Team Roberts,プロトンKR,KR5（KTMエンジン、最終戦はホンダエンジン）,,32,0,確認済
2006,MotoGP,nicky-hayden,honda-hrc,Repsol Honda Team,ホンダ,RC211V,,1,252,確認済
2006,MotoGP,valentino-rossi,yamaha-factory,Camel Yamaha Team,ヤマハ,YZR-M1,,2,247,確認済
2006,MotoGP,loris-capirossi,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,3,229,確認済
2006,MotoGP,marco-melandri,gresini,Fortuna Honda,ホンダ,RC211V,,4,228,確認済
2006,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC211V,,5,215,確認済
2006,MotoGP,kenny-roberts-jr,team-kr,Team Roberts,ホンダ,RC211V,,6,134,確認済
2006,MotoGP,colin-edwards,yamaha-factory,Camel Yamaha Team,ヤマハ,YZR-M1,,7,124,確認済
2006,MotoGP,casey-stoner,lcr,Honda LCR,ホンダ,RC211V,,8,119,確認済
2006,MotoGP,toni-elias,gresini,Fortuna Honda,ホンダ,RC211V,,9,116,確認済
2006,MotoGP,john-hopkins,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,10,116,確認済
2006,MotoGP,chris-vermeulen,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,11,98,確認済
2006,MotoGP,makoto-tamada,jir,Konica Minolta Honda,ホンダ,RC211V,,12,96,確認済
2006,MotoGP,sete-gibernau,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,13,95,確認済
2006,MotoGP,shinya-nakano,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,14,92,確認済
2006,MotoGP,carlos-checa,tech3,Tech 3 Yamaha,ヤマハ,YZR-M1,,15,75,確認済
2006,MotoGP,randy-de-puniet,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,16,37,確認済
2006,MotoGP,alex-hofmann,pramac,Pramac d'Antin MotoGP,ドゥカティ,デスモセディチ,,17,30,確認済
2006,MotoGP,james-ellison,tech3,Tech 3 Yamaha,ヤマハ,YZR-M1,,18,26,確認済
2006,MotoGP,troy-bayliss,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,19,25,確認済
2006,MotoGP,jose-luis-cardoso,pramac,Pramac d'Antin MotoGP,ドゥカティ,デスモセディチ,,20,10,確認済
2006,MotoGP,kousuke-akiyoshi,suzuki-factory,Team Suzuki MotoGP,スズキ,GSV-R,,21,3,確認済
2006,MotoGP,garry-mccoy,srt-rnf,Ilmor SRT,ヤマハ,YZR-M1,,22,2,確認済
2007,MotoGP,casey-stoner,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,1,367,確認済
2007,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC212V,,2,242,確認済
2007,MotoGP,valentino-rossi,yamaha-factory,Fiat Yamaha Team,ヤマハ,YZR-M1,,3,241,確認済
2007,MotoGP,john-hopkins,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,4,189,確認済
2007,MotoGP,chris-vermeulen,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,5,184,確認済
2007,MotoGP,marco-melandri,gresini,Honda Gresini,ホンダ,RC212V,,6,160,確認済
2007,MotoGP,loris-capirossi,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,7,155,確認済
2007,MotoGP,colin-edwards,yamaha-factory,Fiat Yamaha Team,ヤマハ,YZR-M1,,8,149,確認済
2007,MotoGP,nicky-hayden,honda-hrc,Repsol Honda Team,ホンダ,RC212V,,9,127,確認済
2007,MotoGP,carlos-checa,lcr,Honda LCR,ホンダ,RC212V,,10,117,確認済
2007,MotoGP,randy-de-puniet,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,11,102,確認済
2007,MotoGP,toni-elias,gresini,Honda Gresini,ホンダ,RC212V,,12,98,確認済
2007,MotoGP,sylvain-guintoli,tech3,Dunlop Yamaha Tech 3,ヤマハ,YZR-M1,,13,75,確認済
2007,MotoGP,shinya-nakano,jir,Konica Minolta Honda,ホンダ,RC212V,,14,72,確認済
2007,MotoGP,alex-barros,pramac,Pramac d'Antin,ドゥカティ,デスモセディチ,,15,65,確認済
2007,MotoGP,anthony-west,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,16,50,確認済
2007,MotoGP,olivier-jacque,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,17,45,確認済
2007,MotoGP,alex-hofmann,pramac,Pramac d'Antin,ドゥカティ,デスモセディチ,,18,35,確認済
2007,MotoGP,makoto-tamada,tech3,Dunlop Yamaha Tech 3,ヤマハ,YZR-M1,,19,25,確認済
2007,MotoGP,kenny-roberts-jr,team-kr,Team Roberts,ホンダ,RC212V,,20,13,確認済
2007,MotoGP,kurtis-roberts,team-kr,Team Roberts,ホンダ,RC212V,,21,10,確認済
2007,MotoGP,fonsi-nieto,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,22,7,確認済
2007,MotoGP,chaz-davies,pramac,Pramac d'Antin,ドゥカティ,デスモセディチ,,23,6,確認済
2007,MotoGP,michel-fabrizio,gresini,Honda Gresini,ホンダ,RC212V,,24,5,確認済
2007,MotoGP,miguel-duhamel,gresini,Honda Gresini,ホンダ,RC212V,,25,4,確認済
2007,MotoGP,jeremy-mcwilliams,ilmor,Ilmor GP,イルモア,,,26,2,確認済
2007,MotoGP,andrew-pitt,ilmor,Ilmor GP,イルモア,,,27,1,確認済
2008,MotoGP,valentino-rossi,yamaha-factory,Fiat Yamaha Team,ヤマハ,YZR-M1,,1,373,確認済
2008,MotoGP,casey-stoner,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,2,280,確認済
2008,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC212V,,3,249,確認済
2008,MotoGP,jorge-lorenzo,yamaha-factory,Fiat Yamaha Team,ヤマハ,YZR-M1,,4,190,確認済
2008,MotoGP,andrea-dovizioso,jir,JiR Team Scot MotoGP,ホンダ,RC212V,,5,174,確認済
2008,MotoGP,nicky-hayden,honda-hrc,Repsol Honda Team,ホンダ,RC212V,,6,155,確認済
2008,MotoGP,colin-edwards,tech3,Tech 3 Yamaha,ヤマハ,YZR-M1,,7,144,確認済
2008,MotoGP,chris-vermeulen,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,8,128,確認済
2008,MotoGP,shinya-nakano,gresini,San Carlo Honda Gresini,ホンダ,RC212V,,9,126,確認済
2008,MotoGP,loris-capirossi,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,10,118,確認済
2008,MotoGP,james-toseland,tech3,Tech 3 Yamaha,ヤマハ,YZR-M1,,11,105,確認済
2008,MotoGP,toni-elias,pramac,Alice Team,ドゥカティ,デスモセディチ,,12,92,確認済
2008,MotoGP,sylvain-guintoli,pramac,Alice Team,ドゥカティ,デスモセディチ,,13,67,確認済
2008,MotoGP,alex-de-angelis,gresini,San Carlo Honda Gresini,ホンダ,RC212V,,14,63,確認済
2008,MotoGP,randy-de-puniet,lcr,LCR Honda MotoGP,ホンダ,RC212V,,15,61,確認済
2008,MotoGP,john-hopkins,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,16,57,確認済
2008,MotoGP,marco-melandri,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,17,51,確認済
2008,MotoGP,anthony-west,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,18,50,確認済
2008,MotoGP,ben-spies,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,19,20,確認済
2008,MotoGP,jamie-hacking,kawasaki-factory,Kawasaki Racing Team,カワサキ,ZX-RR,,20,5,確認済
2008,MotoGP,tadayuki-okada,honda-hrc,Repsol Honda Team,ホンダ,RC212V,,21,2,確認済
2008,MotoGP,nobuatsu-aoki,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,22,0,確認済
2008,MotoGP,kousuke-akiyoshi,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,23,0,確認済
2009,MotoGP,valentino-rossi,yamaha-factory,Fiat Yamaha Team,ヤマハ,YZR-M1,,1,306,確認済
2009,MotoGP,jorge-lorenzo,yamaha-factory,Fiat Yamaha Team,ヤマハ,YZR-M1,,2,261,確認済
2009,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC212V,,3,234,確認済
2009,MotoGP,casey-stoner,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,4,220,確認済
2009,MotoGP,colin-edwards,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,5,161,確認済
2009,MotoGP,andrea-dovizioso,honda-hrc,Repsol Honda Team,ホンダ,RC212V,,6,160,確認済
2009,MotoGP,toni-elias,gresini,San Carlo Honda Gresini,ホンダ,RC212V,,7,115,確認済
2009,MotoGP,alex-de-angelis,gresini,San Carlo Honda Gresini,ホンダ,RC212V,,8,111,確認済
2009,MotoGP,loris-capirossi,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,9,110,確認済
2009,MotoGP,marco-melandri,hayate,Hayate Racing Team,カワサキ,ZX-RR,,10,108,確認済
2009,MotoGP,chris-vermeulen,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,11,106,確認済
2009,MotoGP,randy-de-puniet,lcr,LCR Honda MotoGP,ホンダ,RC212V,,12,106,確認済
2009,MotoGP,nicky-hayden,ducati-lenovo,Ducati Marlboro Team,ドゥカティ,デスモセディチ,,13,104,確認済
2009,MotoGP,james-toseland,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,14,92,確認済
2009,MotoGP,mika-kallio,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,15,71,確認済
2009,MotoGP,niccolo-canepa,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,16,38,確認済
2009,MotoGP,gabor-talmacsi,jir,Scot Racing Team MotoGP,ホンダ,RC212V,,17,19,確認済
2009,MotoGP,aleix-espargaro,pramac,Pramac Racing,ドゥカティ,デスモセディチ,,18,16,確認済
2009,MotoGP,sete-gibernau,onde2000,Grupo Francisco Hernando,ドゥカティ,デスモセディチ,,19,12,確認済
2009,MotoGP,ben-spies,yamaha-factory,Sterilgarda Yamaha Team,ヤマハ,YZR-M1,,20,9,確認済
2009,MotoGP,yuki-takahashi,jir,Scot Racing Team MotoGP,ホンダ,RC212V,,21,9,確認済
2010,MotoGP,jorge-lorenzo,yamaha-factory,Fiat Yamaha Team,ヤマハ,YZR-M1,,1,383,確認済
2010,MotoGP,dani-pedrosa,honda-hrc,Repsol Honda Team,ホンダ,RC212V,,2,245,確認済
2010,MotoGP,valentino-rossi,yamaha-factory,Fiat Yamaha Team,ヤマハ,YZR-M1,,3,233,確認済
2010,MotoGP,casey-stoner,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,4,225,確認済
2010,MotoGP,andrea-dovizioso,honda-hrc,Repsol Honda Team,ホンダ,RC212V,,5,206,確認済
2010,MotoGP,ben-spies,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,6,176,確認済
2010,MotoGP,nicky-hayden,ducati-lenovo,Ducati Team,ドゥカティ,デスモセディチ,,7,163,確認済
2010,MotoGP,marco-simoncelli,gresini,San Carlo Honda Gresini,ホンダ,RC212V,,8,125,確認済
2010,MotoGP,randy-de-puniet,lcr,LCR Honda MotoGP,ホンダ,RC212V,,9,116,確認済
2010,MotoGP,marco-melandri,gresini,San Carlo Honda Gresini,ホンダ,RC212V,,10,103,確認済
2010,MotoGP,colin-edwards,tech3,Monster Yamaha Tech 3,ヤマハ,YZR-M1,,11,103,確認済
2010,MotoGP,hector-barbera,aspar,Páginas Amarillas Aspar,ドゥカティ,デスモセディチ,,12,90,確認済
2010,MotoGP,alvaro-bautista,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,13,85,確認済
2010,MotoGP,aleix-espargaro,pramac,Pramac Racing Team,ドゥカティ,デスモセディチ,,14,65,確認済
2010,MotoGP,hiroshi-aoyama,interwetten,Interwetten Honda MotoGP,ホンダ,RC212V,,15,53,確認済
2010,MotoGP,loris-capirossi,suzuki-factory,Rizla Suzuki MotoGP,スズキ,GSV-R,,16,44,確認済
2010,MotoGP,mika-kallio,pramac,Pramac Racing Team,ドゥカティ,デスモセディチ,,17,43,確認済
2010,MotoGP,alex-de-angelis,interwetten,Interwetten Honda MotoGP,ホンダ,RC212V,,18,11,確認済
2010,MotoGP,roger-lee-hayden,lcr,LCR Honda MotoGP,ホンダ,RC212V,,19,5,確認済
2010,MotoGP,kousuke-akiyoshi,interwetten,Interwetten Honda MotoGP,ホンダ,RC212V,,20,4,確認済
2010,MotoGP,carlos-checa,pramac,Pramac Racing Team,ドゥカティ,デスモセディチ,,21,1,確認済
