year,class,rider_id,rider_name,nationality,maker,status
1965,500cc,mike-hailwood,マイク・ヘイルウッド,英国,MVアグスタ,記憶
1966,500cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,MVアグスタ,記憶
1967,500cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,MVアグスタ,記憶
1968,500cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,MVアグスタ,記憶
1969,500cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,MVアグスタ,記憶
1970,500cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,MVアグスタ,記憶
1971,500cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,MVアグスタ,記憶
1972,500cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,MVアグスタ,記憶
1973,500cc,phil-read,フィル・リード,英国,MVアグスタ,記憶
1974,500cc,phil-read,フィル・リード,英国,MVアグスタ,記憶
1975,500cc,giacomo-agostini,ジャコモ・アゴスチーニ,イタリア,ヤマハ,記憶
1976,500cc,barry-sheene,バリー・シーン,英国,スズキ,記憶
1977,500cc,barry-sheene,バリー・シーン,英国,スズキ,記憶
1978,500cc,kenny-roberts,ケニー・ロバーツ,米国,ヤマハ,記憶
1979,500cc,kenny-roberts,ケニー・ロバーツ,米国,ヤマハ,記憶
1980,500cc,kenny-roberts,ケニー・ロバーツ,米国,ヤマハ,記憶
1981,500cc,marco-lucchinelli,マルコ・ルッキネリ,イタリア,スズキ,記憶
1982,500cc,franco-uncini,フランコ・ウンチーニ,イタリア,スズキ,記憶
1983,500cc,freddie-spencer,フレディ・スペンサー,米国,ホンダ,記憶
1984,500cc,eddie-lawson,エディ・ローソン,米国,ヤマハ,記憶
1985,500cc,freddie-spencer,フレディ・スペンサー,米国,ホンダ,記憶
1986,500cc,eddie-lawson,エディ・ローソン,米国,ヤマハ,記憶
1987,500cc,wayne-gardner,ワイン・ガードナー,豪州,ホンダ,記憶
1988,500cc,eddie-lawson,エディ・ローソン,米国,ヤマハ,記憶
1989,500cc,eddie-lawson,エディ・ローソン,米国,ホンダ,記憶
1990,500cc,wayne-rainey,ウェイン・レイニー,米国,ヤマハ,記憶
1991,500cc,wayne-rainey,ウェイン・レイニー,米国,ヤマハ,記憶
1992,500cc,wayne-rainey,ウェイン・レイニー,米国,ヤマハ,記憶
1993,500cc,kevin-schwantz,ケビン・シュワンツ,米国,スズキ,記憶
1994,500cc,mick-doohan,ミック・ドゥーハン,豪州,ホンダ,記憶
1995,500cc,mick-doohan,ミック・ドゥーハン,豪州,ホンダ,記憶
1996,500cc,mick-doohan,ミック・ドゥーハン,豪州,ホンダ,記憶
1997,500cc,mick-doohan,ミック・ドゥーハン,豪州,ホンダ,記憶
1998,500cc,mick-doohan,ミック・ドゥーハン,豪州,ホンダ,記憶
1999,500cc,alex-criville,アレックス・クリビーレ,スペイン,ホンダ,記憶
2000,500cc,kenny-roberts-jr,ケニー・ロバーツJr.,米国,スズキ,記憶
2001,500cc,valentino-rossi,バレンティーノ・ロッシ,イタリア,ホンダ,記憶
1962,50cc,ernst-degner,エルンスト・デグナー,西ドイツ,スズキ,記憶
1963,50cc,hugh-anderson,ヒュー・アンダーソン,NZ,スズキ,記憶
1964,50cc,hugh-anderson,ヒュー・アンダーソン,NZ,スズキ,記憶
1965,50cc,ralph-bryans,ラルフ・ブライアンズ,英国,ホンダ,記憶
1966,50cc,hans-georg-anscheidt,ハンス＝ゲオルグ・アンシャイト,西ドイツ,スズキ,記憶
1967,50cc,hans-georg-anscheidt,ハンス＝ゲオルグ・アンシャイト,西ドイツ,スズキ,記憶
1968,50cc,hans-georg-anscheidt,ハンス＝ゲオルグ・アンシャイト,西ドイツ,スズキ,記憶
1969,50cc,angel-nieto,アンヘル・ニエト,スペイン,デルビ,記憶
1970,50cc,angel-nieto,アンヘル・ニエト,スペイン,デルビ,記憶
1972,50cc,angel-nieto,アンヘル・ニエト,スペイン,デルビ,記憶
1975,50cc,angel-nieto,アンヘル・ニエト,スペイン,クライドラー,記憶
1976,50cc,angel-nieto,アンヘル・ニエト,スペイン,ブルタコ,記憶
1977,50cc,angel-nieto,アンヘル・ニエト,スペイン,ブルタコ,記憶
1981,50cc,ricardo-tormo,リカルド・トルモ,スペイン,ブルタコ,記憶
1983,50cc,stefan-dorflinger,シュテファン・デルフリンガー,スイス,クライドラー,記憶
1984,80cc,stefan-dorflinger,シュテファン・デルフリンガー,スイス,ツェンダップ,記憶
1985,80cc,stefan-dorflinger,シュテファン・デルフリンガー,スイス,クラウザー,記憶
1986,80cc,jorge-martinez,ホルヘ・マルティネス,スペイン,デルビ,記憶
1987,80cc,jorge-martinez,ホルヘ・マルティネス,スペイン,デルビ,記憶
1988,80cc,jorge-martinez,ホルヘ・マルティネス,スペイン,デルビ,記憶
1989,80cc,manuel-herreros,マヌエル・エレロス,スペイン,デルビ,記憶
2010,Moto2,toni-elias,トニ・エリアス,スペイン,モリワキ,記憶
2011,Moto2,stefan-bradl,シュテファン・ブラドル,ドイツ,カレックス,記憶
2012,Moto2,marc-marquez,マルク・マルケス,スペイン,ズッター,記憶
2013,Moto2,pol-espargaro,ポル・エスパルガロ,スペイン,カレックス,記憶
2014,Moto2,tito-rabat,ティト・ラバト,スペイン,カレックス,記憶
2015,Moto2,johann-zarco,ヨハン・ザルコ,フランス,カレックス,記憶
2016,Moto2,johann-zarco,ヨハン・ザルコ,フランス,カレックス,記憶
2017,Moto2,franco-morbidelli,フランコ・モルビデリ,イタリア,カレックス,記憶
2018,Moto2,francesco-bagnaia,フランチェスコ・バニャイア,イタリア,カレックス,記憶
2019,Moto2,alex-marquez,アレックス・マルケス,スペイン,カレックス,記憶
2020,Moto2,enea-bastianini,エネア・バスティアニーニ,イタリア,カレックス,記憶
2021,Moto2,remy-gardner,レミー・ガードナー,豪州,カレックス,記憶
2022,Moto2,augusto-fernandez,アウグスト・フェルナンデス,スペイン,カレックス,記憶
2023,Moto2,pedro-acosta,ペドロ・アコスタ,スペイン,カレックス,記憶
2024,Moto2,ai-ogura,小椋藍,日本,ボスコスクーロ,確認済
2025,Moto2,diogo-moreira,ディオゴ・モレイラ,ブラジル,カレックス,確認済
2012,Moto3,sandro-cortese,サンドロ・コルテーゼ,ドイツ,KTM,記憶
2013,Moto3,maverick-vinales,マーベリック・ビニャーレス,スペイン,KTM,記憶
2014,Moto3,alex-marquez,アレックス・マルケス,スペイン,ホンダ,記憶
2015,Moto3,danny-kent,ダニー・ケント,英国,ホンダ,記憶
2016,Moto3,brad-binder,ブラッド・ビンダー,南アフリカ,KTM,記憶
2017,Moto3,joan-mir,ジョアン・ミル,スペイン,ホンダ,記憶
2018,Moto3,jorge-martin,ホルヘ・マルティン,スペイン,ホンダ,記憶
2019,Moto3,lorenzo-dalla-porta,ロレンツォ・ダッラ・ポルタ,イタリア,ホンダ,記憶
2020,Moto3,albert-arenas,アルベルト・アレナス,スペイン,KTM,記憶
2021,Moto3,pedro-acosta,ペドロ・アコスタ,スペイン,KTM,記憶
2022,Moto3,izan-guevara,イサン・ゲバラ,スペイン,ガスガス,記憶
2023,Moto3,jaume-masia,ジャウメ・マシア,スペイン,ホンダ,記憶
2024,Moto3,david-alonso,ダビド・アロンソ,コロンビア,CFMoto,確認済
2025,Moto3,jose-antonio-rueda,ホセ・アントニオ・ルエダ,スペイン,KTM,確認済
2002,MotoGP,valentino-rossi,バレンティーノ・ロッシ,イタリア,ホンダ,記憶
2003,MotoGP,valentino-rossi,バレンティーノ・ロッシ,イタリア,ホンダ,記憶
2004,MotoGP,valentino-rossi,バレンティーノ・ロッシ,イタリア,ヤマハ,記憶
2005,MotoGP,valentino-rossi,バレンティーノ・ロッシ,イタリア,ヤマハ,記憶
2006,MotoGP,nicky-hayden,ニッキー・ヘイデン,米国,ホンダ,記憶
2007,MotoGP,casey-stoner,ケーシー・ストーナー,豪州,ドゥカティ,記憶
2008,MotoGP,valentino-rossi,バレンティーノ・ロッシ,イタリア,ヤマハ,記憶
2009,MotoGP,valentino-rossi,バレンティーノ・ロッシ,イタリア,ヤマハ,記憶
2010,MotoGP,jorge-lorenzo,ホルヘ・ロレンソ,スペイン,ヤマハ,記憶
2011,MotoGP,casey-stoner,ケーシー・ストーナー,豪州,ホンダ,記憶
2012,MotoGP,jorge-lorenzo,ホルヘ・ロレンソ,スペイン,ヤマハ,記憶
2013,MotoGP,marc-marquez,マルク・マルケス,スペイン,ホンダ,記憶
2014,MotoGP,marc-marquez,マルク・マルケス,スペイン,ホンダ,記憶
2015,MotoGP,jorge-lorenzo,ホルヘ・ロレンソ,スペイン,ヤマハ,記憶
2016,MotoGP,marc-marquez,マルク・マルケス,スペイン,ホンダ,記憶
2017,MotoGP,marc-marquez,マルク・マルケス,スペイン,ホンダ,記憶
2018,MotoGP,marc-marquez,マルク・マルケス,スペイン,ホンダ,記憶
2019,MotoGP,marc-marquez,マルク・マルケス,スペイン,ホンダ,記憶
2020,MotoGP,joan-mir,ジョアン・ミル,スペイン,スズキ,記憶
2021,MotoGP,fabio-quartararo,ファビオ・クアルタラロ,フランス,ヤマハ,記憶
2022,MotoGP,francesco-bagnaia,フランチェスコ・バニャイア,イタリア,ドゥカティ,記憶
2023,MotoGP,francesco-bagnaia,フランチェスコ・バニャイア,イタリア,ドゥカティ,記憶
2024,MotoGP,jorge-martin,ホルヘ・マルティン,スペイン,ドゥカティ,確認済
2025,MotoGP,marc-marquez,マルク・マルケス,スペイン,ドゥカティ,確認済
