id,name_ja,name_en,nationality,birth_year,profile,status
maverick-vinales,マーベリック・ビニャーレス,Maverick Viñales,スペイン,1995,2013年Moto3王者。スズキ、ヤマハ、アプリリアで優勝し、3メーカーでの優勝を達成,記憶
miguel-oliveira,ミゲール・オリベイラ,Miguel Oliveira,ポルトガル,1995,ポルトガル出身。KTMで最高峰初優勝を挙げた,記憶
raul-fernandez,ラウル・フェルナンデス,Raúl Fernández,スペイン,2000,,記憶
brad-binder,ブラッド・ビンダー,Brad Binder,南アフリカ,1995,2016年Moto3王者。2020年チェコGPでKTMに最高峰初優勝をもたらした,記憶
jack-miller,ジャック・ミラー,Jack Miller,豪州,1995,Moto3から最高峰へ直接昇格。2016年オランダGPで初優勝,記憶
pedro-acosta,ペドロ・アコスタ,Pedro Acosta,スペイン,2004,Moto3・Moto2王者。2024年にMotoGPへ昇格,記憶
augusto-fernandez,アウグスト・フェルナンデス,Augusto Fernández,スペイン,1997,,記憶
alex-rins,アレックス・リンス,Álex Rins,スペイン,1995,,記憶
luca-marini,ルカ・マリーニ,Luca Marini,イタリア,1997,,記憶
johann-zarco,ヨハン・ザルコ,Johann Zarco,フランス,1990,2015・2016年Moto2王者。2023年オーストラリアGPで最高峰初優勝,記憶
takaaki-nakagami,中上貴晶,Takaaki Nakagami,日本,1992,LCRホンダで長く最高峰に参戦した日本人ライダー,記憶
fermin-aldeguer,フェルミン・アルデゲル,Fermín Aldeguer,スペイン,2005,,記憶
ai-ogura,小椋藍,Ai Ogura,日本,2001,2024年Moto2王者。2025年からMotoGPに参戦,記憶
somkiat-chantra,ソムキアット・チャントラ,Somkiat Chantra,タイ,1999,,記憶
toprak-razgatlioglu,トプラク・ラズガットリオグル,Toprak Razgatlıoğlu,トルコ,1996,,記憶
diogo-moreira,ディオゴ・モレイラ,Diogo Moreira,ブラジル,2004,,記憶
manuel-poggiali,マヌエル・ポジャーリ,Manuel Poggiali,サンマリノ,1983,,記憶
marco-simoncelli,マルコ・シモンチェリ,Marco Simoncelli,イタリア,1987,2008年250cc王者。2011年マレーシアGPの事故で死去。ミサノ・サーキットに名を残す,記憶
hiroshi-aoyama,青山博一,Hiroshi Aoyama,日本,1981,2009年250cc最後の王者,記憶
arnaud-vincent,アルノー・ヴァンサン,Arnaud Vincent,フランス,1974,,記憶
thomas-luthi,トーマス・ルティ,Thomas Lüthi,スイス,1986,,記憶
alvaro-bautista,アルバロ・バウティスタ,Álvaro Bautista,スペイン,1984,,記憶
gabor-talmacsi,ガボール・タルマクシ,Gábor Talmácsi,ハンガリー,1981,,記憶
mike-di-meglio,マイク・ディ・メリオ,Mike Di Meglio,フランス,1988,,記憶
julian-simon,フリアン・シモン,Julián Simón,スペイン,1987,,記憶
nicolas-terol,ニコラス・テロル,Nicolás Terol,スペイン,1988,,記憶
toni-elias,トニ・エリアス,Toni Elías,スペイン,1983,,記憶
stefan-bradl,シュテファン・ブラドル,Stefan Bradl,ドイツ,1989,2011年Moto2王者。ホンダのテストライダーとして長く代役参戦,記憶
pol-espargaro,ポル・エスパルガロ,Pol Espargaró,スペイン,1991,,記憶
tito-rabat,ティト・ラバト,Tito Rabat,スペイン,1989,2014年Moto2王者,記憶
remy-gardner,レミー・ガードナー,Remy Gardner,豪州,1998,,記憶
sandro-cortese,サンドロ・コルテーゼ,Sandro Cortese,ドイツ,1990,,記憶
danny-kent,ダニー・ケント,Danny Kent,英国,1993,,記憶
lorenzo-dalla-porta,ロレンツォ・ダッラ・ポルタ,Lorenzo Dalla Porta,イタリア,1997,,記憶
albert-arenas,アルベルト・アレナス,Albert Arenas,スペイン,1996,,記憶
izan-guevara,イサン・ゲバラ,Izan Guevara,スペイン,2004,,記憶
jaume-masia,ジャウメ・マシア,Jaume Masià,スペイン,2000,,記憶
david-alonso,ダビド・アロンソ,David Alonso,コロンビア,2006,,記憶
jose-antonio-rueda,ホセ・アントニオ・ルエダ,José Antonio Rueda,スペイン,,,記憶
tohru-ukawa,宇川徹,Tohru Ukawa,日本,1973,MotoGP初年度2002年にランキング3位。南アフリカGPで優勝,記憶
alex-barros,アレックス・バロス,Alex Barros,ブラジル,1970,ブラジル出身。500cc時代から最高峰で長く戦ったベテラン,記憶
carlos-checa,カルロス・チェカ,Carlos Checa,スペイン,1972,MotoGPで長く活躍し、のちにスーパーバイク世界選手権で2011年王者,記憶
norifumi-abe,阿部典史,Norifumi Abe,日本,1975,10代でワイルドカード参戦し注目を集め、1996年日本GPで最高峰初優勝。2007年に事故で死去,記憶
daijiro-kato,加藤大治郎,Daijiro Kato,日本,1976,2001年250cc王者（年間11勝）。2003年日本GP（鈴鹿）の事故で死去,記憶
loris-capirossi,ロリス・カピロッシ,Loris Capirossi,イタリア,1973,125cc・250cc王者。2003年、ドゥカティにMotoGP初優勝をもたらした,記憶
kenny-roberts-jr,ケニー・ロバーツJr.,Kenny Roberts Jr.,米国,1973,2000年500cc王者。父ケニー・ロバーツとともに親子で最高峰王者,記憶
olivier-jacque,オリビエ・ジャック,Olivier Jacque,フランス,1973,,記憶
shinya-nakano,中野真矢,Shinya Nakano,日本,1977,250ccで活躍後、MotoGPではヤマハ、カワサキ、ホンダで表彰台を獲得,記憶
nobuatsu-aoki,青木宣篤,Nobuatsu Aoki,日本,1971,青木3兄弟の長兄。ブリヂストンやスズキの開発ライダーとしても貢献,記憶
jurgen-van-den-goorbergh,ユルゲン・ファン・デン・フーアベルフ,Jurgen van den Goorbergh,オランダ,1969,,記憶
jeremy-mcwilliams,ジェレミー・マクウィリアムズ,Jeremy McWilliams,英国,1964,,記憶
john-hopkins,ジョン・ホプキンス,John Hopkins,米国,1983,米国出身。スズキで2007年にランキング4位,記憶
tetsuya-harada,原田哲也,Tetsuya Harada,日本,1970,1993年250cc王者。「クールデビル」の異名,記憶
akira-ryo,梁明,Akira Ryo,日本,,,記憶
regis-laconi,レジス・ラコーニ,Régis Laconi,フランス,1975,,記憶
garry-mccoy,ギャリー・マッコイ,Garry McCoy,豪州,1972,,記憶
shinichi-ito,伊藤真一,Shinichi Ito,日本,1966,,記憶
alex-hofmann,アレックス・ホフマン,Alex Hofmann,ドイツ,1980,,記憶
jose-luis-cardoso,ホセ・ルイス・カルドソ,José Luis Cardoso,スペイン,1975,,記憶
jean-michel-bayle,ジャン＝ミシェル・バイル,Jean-Michel Bayle,フランス,1969,,記憶
wataru-yoshikawa,吉川和多留,Wataru Yoshikawa,日本,,,記憶
andrew-pitt,アンドリュー・ピット,Andrew Pitt,豪州,1976,,記憶
pere-riba,ペレ・リバ,Pere Riba,スペイン,1988,,記憶
sylvain-guintoli,シルバン・ギュントーリ,Sylvain Guintoli,フランス,1982,2014年スーパーバイク世界王者。スズキのテストライダーとして代役参戦,記憶
yukio-kagayama,加賀山就臣,Yukio Kagayama,日本,1974,,記憶
akira-yanagawa,柳川明,Akira Yanagawa,日本,1971,,記憶
david-garcia,ダビド・ガルシア,David García,スペイン,,,記憶
troy-bayliss,トロイ・ベイリス,Troy Bayliss,豪州,1969,スーパーバイク世界選手権3度の王者。2006年MotoGP最終戦バレンシアで代役参戦し優勝,記憶
makoto-tamada,玉田誠,Makoto Tamada,日本,1976,2004年にブラジルGPと日本GPで優勝,記憶
colin-edwards,コーリン・エドワーズ,Colin Edwards,米国,1974,スーパーバイク世界選手権で2度の王者。MotoGPではヤマハを中心に長く参戦,記憶
noriyuki-haga,芳賀紀行,Noriyuki Haga,日本,1975,スーパーバイク世界選手権の名手。MotoGPにも参戦,記憶
ryuichi-kiyonari,清成龍一,Ryuichi Kiyonari,日本,1982,,記憶
tamaki-serizawa,芹沢太麻樹,Tamaki Serizawa,日本,,,記憶
jose-david-de-gea,ホセ・ダビド・デ・ヘア,José David de Gea,スペイン,,,記憶
chris-burns,クリス・バーンズ,Chris Burns,英国,,,記憶
ruben-xaus,ルーベン・チャウス,Rubén Xaus,スペイン,1978,,記憶
neil-hodgson,ニール・ホジソン,Neil Hodgson,英国,1973,,記憶
shane-byrne,シェーン・バーン,Shane Byrne,英国,1976,,記憶
michel-fabrizio,ミケル・ファブリツィオ,Michel Fabrizio,イタリア,1984,,記憶
james-haydon,ジェームズ・ヘイドン,James Haydon,英国,1974,,記憶
james-ellison,ジェームズ・エリソン,James Ellison,英国,1980,,記憶
youichi-ui,宇井陽一,Youichi Ui,日本,1972,,記憶
kurtis-roberts,カーティス・ロバーツ,Kurtis Roberts,米国,1978,,記憶
gregorio-lavilla,グレゴリオ・ラビジャ,Gregorio Lavilla,スペイン,1973,,記憶
roberto-rolfo,ロベルト・ロルフォ,Roberto Rolfo,イタリア,1980,,記憶
chris-vermeulen,クリス・バーミューレン,Chris Vermeulen,豪州,1982,,記憶
franco-battaini,フランコ・バッタイーニ,Franco Battaini,イタリア,1972,,記憶
david-checa,ダビド・チェカ,David Checa,スペイン,1980,,記憶
naoki-matsudo,松戸直樹,Naoki Matsudo,日本,,,記憶
randy-de-puniet,ランディ・ド・プニエ,Randy de Puniet,フランス,1981,,記憶
kousuke-akiyoshi,秋吉耕佑,Kousuke Akiyoshi,日本,1981,ホンダ・スズキの代役やワイルドカードで参戦,記憶
anthony-west,アンソニー・ウエスト,Anthony West,豪州,1981,,記憶
fonsi-nieto,フォンシ・ニエト,Fonsi Nieto,スペイン,1978,,記憶
chaz-davies,チャズ・デイビス,Chaz Davies,英国,1987,,記憶
miguel-duhamel,ミゲル・デュアメル,Miguel Duhamel,カナダ,1968,,記憶
james-toseland,ジェームズ・トースランド,James Toseland,英国,1980,スーパーバイク世界選手権で2度の王者,記憶
alex-de-angelis,アレックス・デ・アンジェリス,Alex de Angelis,サンマリノ,1984,,記憶
ben-spies,ベン・スピーズ,Ben Spies,米国,1984,2009年スーパーバイク世界王者。2011年オランダGPでMotoGP初優勝,記憶
jamie-hacking,ジェイミー・ハッキング,Jamie Hacking,米国,,,記憶
tadayuki-okada,岡田忠之,Tadayuki Okada,日本,1967,,記憶
mika-kallio,ミカ・カリオ,Mika Kallio,フィンランド,1982,フィンランド出身。KTMのテストライダーとして代役参戦,記憶
niccolo-canepa,ニッコロ・カネパ,Niccolò Canepa,イタリア,1988,,記憶
yuki-takahashi,高橋裕紀,Yuki Takahashi,日本,1984,,記憶
hector-barbera,エクトル・バルベラ,Héctor Barberá,スペイン,1986,スペイン出身。アビンティア（ドゥカティ）などで長く参戦,記憶
roger-lee-hayden,ロジャー・リー・ヘイデン,Roger Lee Hayden,米国,1983,,記憶
cal-crutchlow,カル・クラッチロー,Cal Crutchlow,英国,1985,2016年チェコGPで優勝し、英国人として1981年以来の最高峰優勝。のちにヤマハのテストライダー,記憶
karel-abraham,カレル・アブラハム,Karel Abraham,チェコ,1990,チェコ出身。父が率いるチームから最高峰にデビュー,記憶
katsuyuki-nakasuga,中須賀克行,Katsuyuki Nakasuga,日本,1981,全日本ロードレースの王者。ヤマハのテスト・ワイルドカードで参戦,記憶
josh-hayes,ジョシュ・ヘイズ,Josh Hayes,米国,1975,,記憶
damian-cudlin,ダミアン・カドリン,Damian Cudlin,豪州,1982,,記憶
ben-bostrom,ベン・ボストロム,Ben Bostrom,米国,1974,,記憶
michele-pirro,ミケーレ・ピッロ,Michele Pirro,イタリア,1986,ドゥカティのテストライダーとしてワイルドカード・代役で多数参戦,記憶
yonny-hernandez,ヨニー・エルナンデス,Yonny Hernández,コロンビア,1988,,記憶
danilo-petrucci,ダニロ・ペトルッチ,Danilo Petrucci,イタリア,1990,2019年イタリアGP（ムジェロ）で最高峰初優勝,記憶
jonathan-rea,ジョナサン・レイ,Jonathan Rea,英国,1987,スーパーバイク世界選手権で6連覇（2015〜2020年）,記憶
mattia-pasini,マッティア・パシーニ,Mattia Pasini,イタリア,1985,,記憶
ivan-silva,イバン・シルバ,Iván Silva,スペイン,1982,,記憶
steve-rapp,スティーブ・ラップ,Steve Rapp,米国,,,記憶
david-salom,ダビド・サロム,David Salom,スペイン,,,記憶
aaron-yates,アーロン・イェーツ,Aaron Yates,米国,1973,,記憶
claudio-corti,クラウディオ・コルティ,Claudio Corti,イタリア,1987,,記憶
kris-mclaren,クリス・マクラーレン,Kris McLaren,豪州,,,記憶
bradley-smith,ブラッドリー・スミス,Bradley Smith,英国,1990,,記憶
andrea-iannone,アンドレア・イアンノーネ,Andrea Iannone,イタリア,1989,2016年オーストリアGPで優勝（ドゥカティ）,記憶
michael-laverty,マイケル・ラバティ,Michael Laverty,英国,1981,,記憶
bryan-staring,ブライアン・ステアリング,Bryan Staring,豪州,1987,,記憶
javier-del-amor,ハビエル・デル・アモール,Javier del Amor,スペイン,,,記憶
luca-scassa,ルカ・スカッサ,Luca Scassa,イタリア,1983,,記憶
lukas-pesek,ルカシュ・ペシェク,Lukáš Pešek,チェコ,1985,,記憶
martin-bauer,マルティン・バウアー,Martin Bauer,オーストリア,1975,,記憶
blake-young,ブレイク・ヤング,Blake Young,米国,,,記憶
michael-barnes,マイケル・バーンズ,Michael Barnes,米国,,,記憶
scott-redding,スコット・レディング,Scott Redding,英国,1993,2008年、125ccで最年少のGP優勝記録を樹立,記憶
broc-parkes,ブロック・パークス,Broc Parkes,豪州,1981,,記憶
leon-camier,レオン・カミア,Leon Camier,英国,1986,,記憶
loris-baz,ロリス・バズ,Loris Baz,フランス,1993,,記憶
eugene-laverty,ユージン・ラバティ,Eugene Laverty,英国,1986,,記憶
takumi-takahashi,高橋巧,Takumi Takahashi,日本,1989,,記憶
alex-lowes,アレックス・ロウズ,Alex Lowes,英国,1990,,記憶
mike-jones,マイク・ジョーンズ,Mike Jones,豪州,1994,,記憶
javier-fores,ハビエル・フォレス,Javier Forés,スペイン,1985,,記憶
jonas-folger,ヨナス・フォルガー,Jonas Folger,ドイツ,1993,,記憶
sam-lowes,サム・ロウズ,Sam Lowes,英国,1990,,記憶
michael-van-der-mark,マイケル・ファン・デル・マーク,Michael van der Mark,オランダ,1992,,記憶
takuya-tsuda,津田拓也,Takuya Tsuda,日本,1984,,記憶
kohta-nozane,野左根航汰,Kohta Nozane,日本,1996,,記憶
hafizh-syahrin,ハフィス・シャーリン,Hafizh Syahrin,マレーシア,1994,マレーシア人として初めてMotoGPにフル参戦,記憶
xavier-simeon,グザビエ・シメオン,Xavier Siméon,ベルギー,1989,,記憶
jordi-torres,ジョルディ・トーレス,Jordi Torres,スペイン,1987,,記憶
christophe-ponsson,クリストフ・ポンソン,Christophe Ponsson,フランス,1995,,記憶
iker-lecuona,イケル・レクオーナ,Iker Lecuona,スペイン,2000,,記憶
lorenzo-savadori,ロレンツォ・サバドリ,Lorenzo Savadori,イタリア,1993,,記憶
garrett-gerloff,ギャレット・ガーロフ,Garrett Gerloff,米国,1995,,記憶
jake-dixon,ジェイク・ディクソン,Jake Dixon,英国,1996,,記憶
darryn-binder,ダリン・ビンダー,Darryn Binder,南アフリカ,1998,,記憶
tetsuta-nagashima,長島哲太,Tetsuta Nagashima,日本,1992,,記憶
kazuki-watanabe,渡辺一樹,Kazuki Watanabe,日本,,,記憶
simone-corsi,シモーネ・コルシ,Simone Corsi,イタリア,,,記憶
jules-cluzel,ジュール・クルーゼル,Jules Cluzel,フランス,,,記憶
shoya-tomizawa,富沢祥也,Shoya Tomizawa,日本,,,記憶
dominique-aegerter,ドミニク・エガーター,Dominique Aegerter,スイス,,,記憶
alex-debon,アレックス・デボン,Alex Debón,スペイン,,,記憶
sergio-gadea,セルジオ・ガデア,Sergio Gadea,スペイン,,,記憶
alex-baldolini,アレックス・バルドリーニ,Alex Baldolini,イタリア,,,記憶
kenan-sofuoglu,ケナン・ソフォオール,Kenan Sofuoğlu,トルコ,,,記憶
randy-krummenacher,ランディ・クルメナッハー,Randy Krummenacher,スイス,,,記憶
max-neukirchner,マックス・ノイキルヒナー,Max Neukirchner,ドイツ,,,記憶
gino-rea,ジーノ・レイ,Gino Rea,英国,,,記憶
marcel-schrotter,マルセル・シュレッター,Marcel Schrötter,ドイツ,,,記憶
luis-salom,ルイス・サロム,Luis Salom,スペイン,,,記憶
ricard-cardus,リカルド・カルドゥス,Ricard Cardús,スペイン,,,記憶
lorenzo-baldassarri,ロレンツォ・バルダッサーリ,Lorenzo Baldassarri,イタリア,,,記憶
axel-pons,アクセル・ポンス,Axel Pons,スペイン,,,記憶
xavi-vierge,シャビ・ビエルヘ,Xavi Vierge,スペイン,,,記憶
jorge-navarro,ホルヘ・ナバーロ,Jorge Navarro,スペイン,,,記憶
jesko-raffin,イェスコ・ラフィン,Jesko Raffin,スイス,,,記憶
andrea-locatelli,アンドレア・ロカテッリ,Andrea Locatelli,イタリア,,,記憶
nicolo-bulega,ニコロ・ブレガ,Nicolò Bulega,イタリア,,,記憶
stefano-manzi,ステファノ・マンツィ,Stefano Manzi,イタリア,,,記憶
joe-roberts,ジョー・ロバーツ,Joe Roberts,米国,,,記憶
aron-canet,アロン・カネト,Arón Canet,スペイン,,,記憶
hector-garzo,エクトル・ガルソ,Héctor Garzó,スペイン,,,記憶
marcos-ramirez,マルコス・ラミレス,Marcos Ramírez,スペイン,,,記憶
celestino-vietti,チェレスティーノ・ビエッティ,Celestino Vietti,イタリア,,,記憶
tony-arbolino,トニー・アルボリーノ,Tony Arbolino,イタリア,,,記憶
cameron-beaubier,キャメロン・ビュービア,Cameron Beaubier,米国,,,記憶
bo-bendsneyder,ボー・ベンスナイダー,Bo Bendsneyder,オランダ,,,記憶
alonso-lopez,アロンソ・ロペス,Alonso López,スペイン,,,記憶
manuel-gonzalez,マヌエル・ゴンサレス,Manuel González,スペイン,,,記憶
jeremy-alcoba,ジェレミー・アルコバ,Jeremy Alcoba,スペイン,,,記憶
filip-salac,フィリップ・サラーチ,Filip Salač,チェコ,,,記憶
sergio-garcia,セルヒオ・ガルシア,Sergio García,スペイン,,,記憶
barry-baltus,バリー・バルトゥス,Barry Baltus,ベルギー,,,記憶
dennis-foggia,デニス・フォッジア,Dennis Foggia,イタリア,,,記憶
senna-agius,セナ・アギウス,Senna Agius,豪州,,,記憶
deniz-oncu,デニズ・オンジュ,Deniz Öncü,トルコ,,,記憶
daniel-holgado,ダニエル・オルガド,Daniel Holgado,スペイン,,,記憶
collin-veijer,コリン・フェイヤー,Collin Veijer,オランダ,,,記憶
ivan-ortola,イバン・オルトラ,Iván Ortolá,スペイン,,,記憶
daniel-munoz,ダニエル・ムニョス,Daniel Muñoz,スペイン,,,記憶
romano-fenati,ロマーノ・フェナティ,Romano Fenati,イタリア,,,記憶
zulfahmi-khairuddin,ズルファミ・カイルディン,Zulfahmi Khairuddin,マレーシア,,,記憶
efren-vazquez,エフレン・バスケス,Efrén Vázquez,スペイン,,,記憶
louis-rossi,ルイ・ロッシ,Louis Rossi,フランス,,,記憶
arthur-sissis,アーサー・シシス,Arthur Sissis,豪州,,,記憶
alexis-masbou,アレクシス・マスブー,Alexis Masbou,フランス,,,記憶
niccolo-antonelli,ニッコロ・アントネッリ,Niccolò Antonelli,イタリア,,,記憶
jakub-kornfeil,ヤクブ・コルンフェイル,Jakub Kornfeil,チェコ,,,記憶
hector-faubel,エクトル・ファウベル,Héctor Faubel,スペイン,,,記憶
alberto-moncayo,アルベルト・モンカヨ,Alberto Moncayo,スペイン,,,記憶
alessandro-tonucci,アレッサンドロ・トヌッチ,Alessandro Tonucci,イタリア,,,記憶
niklas-ajo,ニクラス・アホ,Niklas Ajo,フィンランド,,,記憶
isaac-vinales,イサック・ビニャーレス,Isaac Viñales,スペイン,,,記憶
philipp-ottl,フィリップ・エッテル,Philipp Öttl,ドイツ,,,記憶
john-mcphee,ジョン・マクフィー,John McPhee,英国,,,記憶
danny-webb,ダニー・ウェブ,Danny Webb,英国,,,記憶
juan-francisco-guevara,フアン・フランシスコ・ゲバラ,Juan Francisco Guevara,スペイン,,,記憶
karel-hanika,カレル・ハニカ,Karel Hanika,チェコ,,,記憶
livio-loi,リビオ・ロイ,Livio Loi,ベルギー,,,記憶
andrea-migno,アンドレア・ミーニョ,Andrea Migno,イタリア,,,記憶
khairul-idham-pawi,カイルル・イダム・パウィ,Khairul Idham Pawi,マレーシア,,,記憶
jules-danilo,ジュール・ダニロ,Jules Danilo,フランス,,,記憶
tatsuki-suzuki,鈴木竜生,Tatsuki Suzuki,日本,,,記憶
gabriel-rodrigo,ガブリエル・ロドリゴ,Gabriel Rodrigo,アルゼンチン,,,記憶
adam-norrodin,アダム・ノロディン,Adam Norrodin,マレーシア,,,記憶
ayumu-sasaki,佐々木歩夢,Ayumu Sasaki,日本,,,記憶
kaito-toba,鳥羽海渡,Kaito Toba,日本,,,記憶
stefano-nepa,ステファノ・ネパ,Stefano Nepa,イタリア,,,記憶
xavier-artigas,シャビエル・アルティガス,Xavier Artigas,スペイン,,,記憶
ryusei-yamanaka,山中琉聖,Ryusei Yamanaka,日本,,,記憶
david-munoz,ダビド・ムニョス,David Muñoz,スペイン,,,記憶
riccardo-rossi,リッカルド・ロッシ,Riccardo Rossi,イタリア,,,記憶
carlos-tatay,カルロス・タタイ,Carlos Tatay,スペイン,,,記憶
adrian-fernandez,アドリアン・フェルナンデス,Adrián Fernández,スペイン,,,記憶
taiyo-furusato,古里太陽,Taiyo Furusato,日本,,,記憶
joel-kelso,ジョエル・ケルソ,Joel Kelso,豪州,,,記憶
matteo-bertelle,マッテオ・ベルテッレ,Matteo Bertelle,イタリア,,,記憶
angel-piqueras,アンヘル・ピケラス,Ángel Piqueras,スペイン,,,記憶
luca-lunetta,ルカ・ルネッタ,Luca Lunetta,イタリア,,,記憶
jacob-roulstone,ジェイコブ・ロウルストン,Jacob Roulstone,豪州,,,記憶
joel-esteban,ジョエル・エステバン,Joel Esteban,スペイン,,,記憶
filippo-farioli,フィリッポ・ファリオーリ,Filippo Farioli,イタリア,,,記憶
scott-ogden,スコット・オグデン,Scott Ogden,英国,,,記憶
maximo-quiles,マキシモ・キレス,Máximo Quiles,スペイン,,,記憶
alvaro-carpe,アルバロ・カルペ,Álvaro Carpe,スペイン,,,記憶
valentin-perrone,バレンティン・ペローネ,Valentín Perrone,アルゼンチン,,,記憶
david-almansa,ダビド・アルマンサ,David Almansa,スペイン,,,記憶
guido-pini,グイド・ピーニ,Guido Pini,イタリア,,,記憶
cormac-buchanan,コーマック・ブキャナン,Cormac Buchanan,ニュージーランド,,,記憶
